v8-version,7,6,303,29,-node.15,0
tick,0x1d68ad38449c,6062232,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6063292,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6064342,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6065385,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6066435,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6067494,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6068541,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6069597,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6070649,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6071705,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6072762,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6073814,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6074872,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6075924,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6076978,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6078034,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6079089,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6080143,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6081199,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6082257,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6083309,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6084363,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6085375,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6086431,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6087486,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6088541,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6089599,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6090661,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6091712,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6092774,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6093825,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6094886,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6095938,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6096993,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6098052,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6099107,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6100163,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6101218,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6102276,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6103331,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6104389,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6105440,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6106496,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6107553,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6108607,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6109663,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6110716,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6111780,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6112835,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6113888,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6114943,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6115999,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6117054,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad384494,6118107,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6119162,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6120217,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6121273,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6122331,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6123383,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6124437,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6125491,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6126545,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6127598,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6128654,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6129707,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6130766,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6131822,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6132875,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6133930,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6134987,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6136041,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6137094,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6139673,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad384494,6139709,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6140269,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6141323,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6142379,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6143439,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6144502,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6145561,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6146619,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6149229,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6149276,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6150638,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6150859,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6151906,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6152964,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6154016,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6155080,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6156138,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6157204,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6158256,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6159313,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6160376,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6161395,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6162450,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6163508,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6164558,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6165614,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6166667,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6167722,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6168774,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad384494,6169828,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6170890,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6171941,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6172996,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad384494,6174052,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6175107,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6176163,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6177219,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6178272,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6179326,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6180383,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6182641,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6182669,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6183749,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6184624,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6185658,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6189142,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6189172,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6189176,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6189997,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,6192274,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6192304,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6193064,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6194106,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6195171,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6196229,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,6197288,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
